2008.09.25;1.44877
2008.09.26;1.44877
2008.09.30;1.43677
2008.10.01;1.43677
2008.10.02;1.43677
2008.10.03;1.43677
2008.10.10;1.35567
2008.10.21;1.33380
2008.10.22;1.33380
2008.10.23;1.33380
2008.10.24;1.33380
2008.10.25;1.33380
2008.12.19;1.34420
2008.12.29;1.41040
2008.12.30;1.41040
2010.05.19;1.23823
2010.05.20;1.23823
2010.05.21;1.23823
2010.07.01;1.22257
2011.08.05;1.43492
2011.09.09;1.38890
2011.10.10;1.33999
2011.10.11;1.33999
2011.10.12;1.33999
2011.10.13;1.33999
2011.10.14;1.33999
2011.10.27;1.38849
2011.10.28;1.38849
2011.10.31;1.41377
2011.10.32;1.41377
2011.10.33;1.41377
2011.10.34;1.41377
2011.10.35;1.41377
2011.11.09;1.38244
2011.11.10;1.38244
2015.07.02;1.09742
2015.07.03;1.09742
2015.08.24;1.13761
2015.08.25;1.13761
2015.08.26;1.13761
2015.08.27;1.13761
2015.08.28;1.13761
2015.12.03;1.06107
2015.12.04;1.06107
2016.03.10;1.09862
2016.03.11;1.09862
