2005.09.01;1.80300
2005.09.02;1.80300
2008.08.13;1.89520
2008.08.14;1.89520
2008.08.15;1.89520
2008.09.08;1.78190
2008.09.09;1.78190
2008.09.10;1.78190
2008.09.11;1.78190
2008.09.12;1.78190
2008.09.15;1.79825
2008.09.16;1.79825
2008.09.17;1.79825
2008.09.18;1.79825
2008.09.19;1.79825
2008.09.22;1.83245
2008.09.23;1.83245
2008.09.24;1.83245
2008.09.25;1.85185
2008.09.26;1.85185
2008.09.29;1.83050
2008.09.30;1.83050
2008.10.01;1.83050
2008.10.02;1.83050
2008.10.03;1.83050
2008.10.08;1.74610
2008.10.09;1.74610
2008.10.10;1.74610
2008.10.13;1.71360
2008.10.14;1.71360
2008.10.15;1.71360
2008.10.16;1.71360
2008.10.17;1.71360
2008.10.20;1.73220
2008.10.21;1.73220
2008.10.22;1.73220
2008.10.23;1.73220
2008.10.24;1.73220
2008.10.27;1.58490
2008.10.28;1.58490
2008.10.29;1.58490
2008.10.30;1.58490
2008.10.31;1.58490
2008.11.03;1.61095
2008.11.04;1.61095
2008.11.05;1.61095
2008.11.06;1.61095
2008.11.07;1.61095
2008.11.11;1.56310
2008.11.12;1.56310
2008.11.13;1.56310
2008.11.14;1.56310
2008.11.17;1.46605
2008.11.18;1.46605
2008.11.19;1.46605
2008.11.20;1.46605
2008.11.21;1.46605
2008.11.24;1.49255
2008.11.25;1.49255
2008.11.26;1.49255
2008.11.27;1.49255
2008.11.28;1.49255
2008.12.01;1.53405
2008.12.02;1.53405
2008.12.03;1.53405
2008.12.04;1.53405
2008.12.05;1.53405
2008.12.08;1.47015
2008.12.09;1.47015
2008.12.10;1.47015
2008.12.11;1.47015
2008.12.12;1.47015
2008.12.15;1.49845
2008.12.16;1.49845
2008.12.17;1.49845
2008.12.18;1.49845
2008.12.19;1.49845
2008.12.29;1.46560
2008.12.30;1.46560
2008.12.31;1.46560
2009.01.01;1.46560
2009.01.02;1.46560
2009.01.06;1.46560
2009.01.07;1.46560
2009.01.08;1.46560
2009.01.09;1.46560
2009.01.13;1.48150
2009.01.14;1.48150
2009.01.15;1.48150
2009.01.16;1.48150
2009.01.19;1.48720
2009.01.20;1.48720
2009.01.21;1.48720
2009.01.22;1.48720
2009.01.23;1.48720
2009.01.26;1.36125
2009.01.27;1.36125
2009.01.28;1.36125
2009.01.29;1.36125
2009.01.30;1.36125
2009.02.02;1.43825
2009.02.03;1.43825
2009.02.04;1.43825
2009.02.05;1.43825
2009.02.06;1.43825
2009.02.10;1.48510
2009.02.11;1.48510
2009.02.12;1.48510
2009.02.13;1.48510
2009.02.25;1.45210
2009.02.26;1.45210
2009.02.27;1.45210
2009.03.09;1.41600
2009.03.10;1.41600
2009.03.11;1.41600
2009.03.12;1.41600
2009.03.13;1.41600
2009.03.18;1.40565
2009.03.19;1.40565
2009.03.20;1.40565
2009.05.21;1.57460
2009.05.22;1.57460
2009.06.03;1.65535
2009.06.04;1.62965
2009.06.05;1.62965
2009.06.09;1.60850
2009.06.10;1.60850
2009.06.11;1.60850
2009.06.12;1.60850
2009.09.24;1.63545
2009.09.25;1.63545
2009.10.23;1.66285
2010.03.01;1.51795
2010.03.02;1.51795
2010.03.03;1.51795
2010.03.04;1.51795
2010.03.05;1.51795
2010.05.06;1.50975
2010.05.07;1.50975
2013.07.10;1.48470
2013.07.11;1.48470
2013.07.12;1.48470
2015.03.18;1.47496
2015.03.19;1.47496
2015.03.20;1.47496
