2008.09.15;1.79825
2008.09.16;1.79825
2008.09.17;1.79825
2008.09.18;1.79825
2008.09.19;1.79825
2008.10.10;1.74610
2008.10.13;1.71360
2008.10.14;1.71360
2008.10.15;1.71360
2008.11.03;1.61095
2008.11.04;1.61095
2008.11.05;1.61095
2008.11.06;1.61095
2008.11.07;1.61095
2008.12.18;1.49845
2008.12.19;1.49845
2008.12.29;1.46560
2009.01.01;1.46560
2009.01.02;1.46560
2009.01.06;1.46560
2009.01.15;1.48150
2009.01.16;1.48150
2009.01.26;1.36125
2009.01.27;1.36125
2009.02.05;1.43825
2009.02.06;1.43825
2009.02.27;1.45210
2009.03.09;1.41600
2009.03.10;1.41600
2009.05.22;1.57460
2009.06.03;1.65535
2009.06.04;1.62965
2009.06.05;1.62965
2009.06.09;1.60850
2009.06.10;1.60850
2009.06.11;1.60850
2009.06.12;1.60850
2009.09.24;1.63545
2009.09.25;1.63545
2010.03.05;1.51795
2010.05.06;1.50975
2010.05.07;1.50975
2015.03.20;1.47496
